post_uri,post_cid,type,date,news_id,like_count,repost_count,user_name,follower_count,follows_count,retweet_date
at://did:plc:6ijojmwsqhsdw4vffllswcu2/app.bsky.feed.post/3leasb66nns2v,bafyreiarddffboob2e44xfujczpyonnhl6citmgvkr3gmxk2lsafczafea,post,2024-12-27T01:05:16.092Z,politifact13467,0,0,arisen.bsky.social,214,226,
at://did:plc:ef7xdsinj6torjjqx2fcmaqm/app.bsky.feed.post/3leaioiatip2r,bafyreigxqh3hebmxfdqv4qziqhwxbhf2sb7pxn2lhl3i6gw3mgdljqos5q,post,2024-12-26T22:13:44.790Z,politifact13467,0,0,lancasteronline.bsky.social,189,72,
at://did:plc:hqaj6wh7b3an6vr6aiwaqwpg/app.bsky.feed.post/3leae7izauk26,bafyreigakmqqbq44ah5cryy62u4gbod3s7p7xvppnudr236rzmerqo5v6i,post,2024-12-26T20:53:47.955Z,politifact13467,0,0,hilvadvising.bsky.social,141,65,
at://did:plc:5lnp5tbx67ygil3eigcjc3ur/app.bsky.feed.post/3leadlktpmc23,bafyreicchtzmnojikahjdd5vifsn3okxn3lomcjycqya5omb42ze6ljmdq,post,2024-12-26T20:42:38.781Z,politifact13467,0,0,raffylaughy.bsky.social,141,311,
at://did:plc:lsasz7rft3mfkwlvcq76yut7/app.bsky.feed.post/3leacj3cl4226,bafyreid5d7p3wormoakgawtxa3i7ypjwfqcy27uxccfyndzbvjixlciooa,post,2024-12-26T20:23:21.640Z,politifact13467,1,0,gfallar.bsky.social,139,608,
at://did:plc:oyutroj66br2qe2mtl6v6ekl/app.bsky.feed.post/3leaafo4m4k2q,bafyreiahpegf5b7rwrbmismuapmtytc2xs3jwsaevy5qnlb2kiabwdcyfu,post,2024-12-26T19:45:39.667Z,politifact13467,4,0,asura.dev,134,639,
at://did:plc:kbm2razxdyn6qp2doyhbaxdn/app.bsky.feed.post/3le7r43icdc24,bafyreigeisnuwc6amhz3zzdlftecmoie7c7lq3fqxd7xeespwaiujbhiui,post,2024-12-26T15:11:52.009Z,politifact13467,0,0,aphna.bsky.social,132,72,
at://did:plc:xc4kxcvf6t2v7aosmvbpsvcs/app.bsky.feed.post/3le7qbw5lo22u,bafyreiceizduc7bb4dtob3t6mbz3eehirwgppm2ih5rj77thlzuxouk2ve,post,2024-12-26T14:57:13.999Z,politifact13467,0,0,theteendoc.bsky.social,8,40,
at://did:plc:i6jssmrt4ek7vqzlfvlmtn5n/app.bsky.feed.post/3le6zmx5lcg23,bafyreiak6gla25o3mntmgveryq3kahldiz3skb427debyglsuza7g6c73a,post,2024-12-26T08:11:47.927Z,politifact13467,1,0,zevrantheexile.bsky.social,189,124,
at://did:plc:okp3nopjvpd6ewntlgnbtq72/app.bsky.feed.post/3le6qo434cc2y,bafyreifl22jimxudbgs3hsxecjsizlny6zvrq4doiv73ttlfcjk6n436g4,post,2024-12-26T05:31:23.126Z,politifact13467,4,0,antiguess.bsky.social,130,94,
at://did:plc:mtnxxvhyboddy2xfzsqpydea/app.bsky.feed.post/3le6ptlzvoc22,bafyreibj736hofg3jhjm2oq2wgoldkspstzfzc4o3kffqw7cf3iyj5h6zu,post,2024-12-26T05:16:33.894Z,politifact13467,0,0,helicasebat.bsky.social,2,41,
at://did:plc:iszdqmq7cn6ek6ogqkfdwrtu/app.bsky.feed.post/3le6kskqaa225,bafyreihp24e4snihf7b4zjq7yf4haeywfqdhn7qbb6omiafk7a6vwpe3x4,post,2024-12-26T03:46:30.265Z,politifact13467,4,0,zas.bsky.social,1385,865,
at://did:plc:gor64gtwkqy37vc6v6qh5i74/app.bsky.feed.post/3le6cjobrj22v,bafyreiggfyza5yyvkeyvdfzpc3ej47bbr3bzk5z5yd4vge3nqsjuysqsn4,post,2024-12-26T01:18:22.061Z,politifact13467,58,32,kazcooke.bsky.social,6957,351,
at://did:plc:qhjvaii5d56ahv5ka5yxp5c6/app.bsky.feed.post/3le5rp6hzds23,bafyreic7qxzlugiehtctqj2as4gownvuycoqt2l3ndeeihgohux7sqizwe,post,2024-12-25T20:17:11.187Z,politifact13467,7,0,ginwilliamsart.bsky.social,446,311,
at://did:plc:32ch4uiwicvn2ybx2e4ztths/app.bsky.feed.post/3le5j2ph3wc2v,bafyreicwu7vw26bos2kkyopb343dkdo745w4bjssd6yyz2szmcgndoc3rq,post,2024-12-25T17:42:36.416Z,politifact13467,1,1,thomaswe.bsky.social,136,50,
at://did:plc:6p7mrs2b7h2o3ogkowsmpgz4/app.bsky.feed.post/3le5btzxq6k2f,bafyreih2ehbt66xoj4ke7colk5vjkqjgi63eqieb3zxj56f2oo7tb3cyda,post,2024-12-25T15:33:36.379Z,politifact13467,2,0,pattho.bsky.social,451,274,
at://did:plc:h4h6n23odemgxyjqg7lwih6k/app.bsky.feed.post/3le5bldpqh22b,bafyreifdvfrtxtmxn5wjbhml4qwrkejdbl4e3fq2ngitrlxcpi23xytpii,post,2024-12-25T15:28:44.607Z,politifact13467,7,0,worldofcorde.bsky.social,467,720,
at://did:plc:irec2mkigwl3zekio35covi2/app.bsky.feed.post/3le5au47pps2f,bafyreihslb4mt72wkpjkq4bcuxanh2ffornj6kl6mg2ydiz57llnzdk36a,post,2024-12-25T15:15:44.996Z,politifact13467,1,0,unclebeard1978.bsky.social,2399,2337,
at://did:plc:eyjzfnzuimjvvaipeeo7idc2/app.bsky.feed.post/3le4trhh7tj22,bafyreiapks4cy2xigmduayj63d3kqhqstmrzbszwxovhj5zxwgv3x7h2ne,post,2024-12-25T11:21:37.131Z,politifact13467,0,0,alteredmindwaves.bsky.social,25,16,
at://did:plc:uosmihrh3spgovczs23dhnmy/app.bsky.feed.post/3le4qfsah5k2t,bafyreicuhim3suei4glx2n6cwcijdqukz6psiqwzm3vvpps2a3wsrg2oty,post,2024-12-25T10:21:24.902Z,politifact13467,2,0,dreamybap.bsky.social,296,237,
at://did:plc:ijqkqqfqwqc22rjl3dli6wnx/app.bsky.feed.post/3le4aysraac26,bafyreifajeomkco6725yatrus23b47wwpaxtk5wsxku36uo5vkcwmslhpi,post,2024-12-25T05:45:43.118Z,politifact13467,0,0,silencedrowns.bsky.social,1504,640,
at://did:plc:eda5ixipw37hdayrdwo27t5b/app.bsky.feed.post/3le3yqh3bic2k,bafyreienogoxh3mndnmr3ep2x2ap2rq4mhnyuuselgmhwqcspxouiouaim,post,2024-12-25T03:17:52.479Z,politifact13467,3,0,kadharonon.bsky.social,54,260,
at://did:plc:zrz2librmtf77rhll3cukn3e/app.bsky.feed.post/3le3gyo3jn22x,bafyreiectv5jlrsgbqf6fqhij5n3mx6nfpdtxboco4lauilellofycefpi,post,2024-12-24T22:00:20.886Z,politifact13467,21,5,pinkprincess.bsky.social,2144,770,
at://did:plc:by7merh2mc422fdqkfs2glos/app.bsky.feed.post/3le3ezn5orc2s,bafyreiei5m3e7zv56ofno26teiqxmvapytq7fceuaf62avx3r3bspwanqu,post,2024-12-24T21:25:06.014Z,politifact13467,5,0,mikecherry.bsky.social,1872,694,
at://did:plc:iciqejj56b7z4sngd5zd4rbh/app.bsky.feed.post/3le2vr2fglc2a,bafyreicy2qnbrxuync6jzfy5b3i6dlntk5zqyghnbuxvxkc76qo26s4vci,post,2024-12-24T16:51:51.785Z,politifact13467,1,0,giselleicke.bsky.social,1249,978,
at://did:plc:sjvif2xfznjfvbsmfzsvkkxf/app.bsky.feed.post/3ldzl7ufc3s27,bafyreidalzffovzrjfetxrtc6hoy42i6sxpql5fvtz4yu2uzz3tfaack5i,post,2024-12-24T04:10:37.907Z,politifact13467,1,0,adveniatregnumtuum.bsky.social,385,337,
at://did:plc:oiezwqv7gy5y4rix66ngwys4/app.bsky.feed.post/3ldzcz5itsc2h,bafyreihwrvrq5ttvn5xdxsygeurtn2g55cbm3oy66bjqp3n2zfmraxu46a,post,2024-12-24T01:43:42.646Z,politifact13467,16,0,upulie.bsky.social,8838,1026,
at://did:plc:eyjzfnzuimjvvaipeeo7idc2/app.bsky.feed.post/3ldyuz5b7c42w,bafyreib4coc2irozr25jcj7sfxbyd6emgn3qu7mye3xue4urawx2kvdtdm,post,2024-12-23T21:33:09.670Z,politifact13467,0,0,alteredmindwaves.bsky.social,25,16,
at://did:plc:az65uggm5qxzql3bqhfq6gqs/app.bsky.feed.post/3ldydpdwmms2y,bafyreihgxfbyg7py2dkgcngcdtpjrmkly2iltdew3l6ixmqnb4gsgwyez4,post,2024-12-23T16:23:27.847Z,politifact13467,0,0,felixgoetia.bsky.social,148,85,
at://did:plc:ip4dha2uf54ybcbnw2xkdwbt/app.bsky.feed.post/3ldy543sjjs2p,bafyreibbki2m5u545ihkdwga5hdsboexswmquhgdd3v27mrrxtmowopmyu,post,2024-12-23T14:25:19.339Z,politifact13467,3,1,postcolsandwich.bsky.social,78,36,
at://did:plc:g26dyvgpxg3xx6xryxbxatlo/app.bsky.feed.post/3ldxiz66f2c2y,bafyreicy2djn3gooojiovbwjq3g5zwxvidiyfv24rvy4s56qvhk636deh4,post,2024-12-23T08:25:46.326Z,politifact13467,0,0,faben456.bsky.social,80,64,
at://did:plc:4z5jllxptsu5mbsavmfbrcta/app.bsky.feed.post/3ldxfooaqas22,bafyreigh6ijspcvnjoi4i2nv52ygsz2ruhq7nkscrxu2gnjfzufj4jbra4,post,2024-12-23T07:26:12.855Z,politifact13467,0,0,querlvox.bsky.social,187,239,
at://did:plc:lugggfg4thmempo67uzase6k/app.bsky.feed.post/3ldx4ck7vs225,bafyreierf2mqzzyuwfueby3ddeapctc4xpipfbbxv5rg727yxtmwn5fqee,post,2024-12-23T04:38:22.304Z,politifact13467,0,0,scenemoweirdoxd.bsky.social,14,19,
at://did:plc:6rwyjyhyebusdpwpx2ulefy3/app.bsky.feed.post/3ldwtez4n7k2d,bafyreiespe3doilsbzo7zkdpotcnkgckmtixewyvzjac2swevhpyuqv56u,post,2024-12-23T01:58:41.359Z,politifact13467,0,0,contavius.bsky.social,559,230,
at://did:plc:e6tzvwpg27ebm5snarxpe3ej/app.bsky.feed.post/3ldwp26lpsc2y,bafyreici2qbjvllita7f4s5knnibi6y6xtpo7fyru3iea3r4i47cd5wdzy,post,2024-12-23T00:41:03.030Z,politifact13467,0,0,simply-serene.bsky.social,18,45,
at://did:plc:ujcjs34ftz7r52tktx4mu4fm/app.bsky.feed.post/3ldwlchyrgk2d,bafyreigrtvwsxpzpbdkd5nzy3yiylexqhfakno2ersx4tcgprtmpp5sfui,post,2024-12-22T23:34:06.363Z,politifact13467,2,0,chorlesthemighty.bsky.social,171,139,
at://did:plc:ff3r67dkfnfcftrnn6iw562o/app.bsky.feed.post/3ldwjhn6atc2k,bafyreifclzdfq7jw7um7yjnhhpramack7jiyjlkdi7zu24swrazcyihddm,post,2024-12-22T23:01:12.073Z,politifact13467,0,0,bathshebas.bsky.social,32,15,
at://did:plc:7ilzt2pxm73mfmqpnec4b75v/app.bsky.feed.post/3ldw2jwlxmc24,bafyreihl7rx2ygnaius3y7nkshqp2rt3magknxvxfboaxf2jtel34wpihq,post,2024-12-22T18:34:02.942Z,politifact13467,2,0,cavalrysword.bsky.social,311,32,
at://did:plc:5i7qv6sq3azq3i3yzqicf6iz/app.bsky.feed.post/3ldvueuiqds2j,bafyreidqapq2bvqbtrmveoqtbd77mgudh5tynhox4smdzepm67uiwfzkdq,post,2024-12-22T16:43:50.516Z,politifact13467,1,0,refrag.bsky.social,2568,4746,
at://did:plc:36bg4f3a7mhvxismjpdu3k5x/app.bsky.feed.post/3ldvqmpsil22k,bafyreidxnnilsxbpd3gr45zgihgizvpbl5dhgvega3x4pxga7q6d5vvn7u,post,2024-12-22T15:36:39.060Z,politifact13467,3,1,atalanta.bsky.social,964,489,
at://did:plc:e4o7kmmnhvhteja7775pmrmw/app.bsky.feed.post/3ldvktwbdn22b,bafyreidibgno7trw2jnmaf3kb6polp22yurfdlmp5tdl2w3mptcedvq3li,post,2024-12-22T13:53:18.253Z,politifact13467,7,6,odspoor.bsky.social,433,769,
at://did:plc:v3ou2yv7isc37zlnkcvxsemd/app.bsky.feed.post/3ldvkfcmsfk2a,bafyreiev4vksopor22bnec47mibhszunsajutov3pysnvq2z4py5qk4qby,post,2024-12-22T13:45:07.909Z,politifact13467,0,0,wnh13842.bsky.social,1539,2539,
at://did:plc:g4tragwdm3slrsn6rj4hhrwz/app.bsky.feed.post/3ldupk7uxgw2u,bafyreihntpq6ohdrlybbbo33pexml3dwdfqe7jdgcxfbyfpweuqz6hxrje,post,2024-12-22T05:44:40Z,politifact13467,0,0,flash2trend.bsky.social,73,8,
at://did:plc:xuhdo4vpjuzs5lrlrhtkqlrm/app.bsky.feed.post/3lduorlmqym26,bafyreiay3tadqgkq3kcitq27dvh3cl2ymttgt66rtz2icp7zktypacwglu,post,2024-12-22T05:30:53Z,politifact13467,0,0,newwes.bsky.social,18,1,
at://did:plc:3lobrg3uu3nu65nrbtj6yrvy/app.bsky.feed.post/3lduorb22a32f,bafyreia5x4jn675wpjk4erx34w34ae6bf2aqykzn23rmpmozjrvlxdwvku,post,2024-12-22T05:30:42Z,politifact13467,0,0,fiveeaway.bsky.social,11,9,
at://did:plc:doxhhgtxqiv47tmcovpbcqai/app.bsky.feed.post/3lduobc6mem2x,bafyreih2sbludtpgs6kmwlur4jendrs6fwq6ofbthlhhv5mvturzswevui,post,2024-12-22T05:21:46Z,politifact13467,0,0,geniousgrow.bsky.social,227,0,
at://did:plc:66hfzslgt4a3qkkk3iw7mlqu/app.bsky.feed.post/3lduipy457s2o,bafyreify3faclrdq6k6rzslyj7rzkno4zifz5fnr4dx45we6taid2aie24,post,2024-12-22T03:42:38.731Z,politifact13467,6,4,enbyjjin.bsky.social,834,572,
at://did:plc:2zjacragqjfbyfa6yjqmyspf/app.bsky.feed.post/3lduhzckzxc2n,bafyreicimthlg5o3cep24bnnvocyxhwcgx7shzpzoexwj4c6xj5xno7iwe,post,2024-12-22T03:29:57.978Z,politifact13467,0,0,xladysapphirex.bsky.social,145,43,
at://did:plc:cnyoagvcaroalhb33wen47eg/app.bsky.feed.post/3ldugrnmfts2n,bafyreiabfpexvrcqfau7cjyyack2g7iprolqprsyoz4td4amrqsnj5mfya,post,2024-12-22T03:07:47.379Z,politifact13467,2,0,eleanor.lockhart.contact,3171,454,
at://did:plc:cnyoagvcaroalhb33wen47eg/app.bsky.feed.post/3ldu6m3u33d25,bafyreif35zqjtbvv27rdyriq3q4zy4cc6mrxjvfnfxohu6ofqhs6ru2mlu,post,2024-12-22T00:41:31.047Z,politifact13467,27,1,eleanor.lockhart.contact,3171,454,
at://did:plc:6xpodigaidszj5c6tuxfzfof/app.bsky.feed.post/3ldttp7pznk2p,bafyreifyxhscadpq5lxehwig2aycx352fj66fkozpoekudpizneslfynxy,post,2024-12-21T21:26:24.590Z,politifact13467,5,1,ficksucks.bsky.social,27,27,
at://did:plc:r7on37qavf3lwqsajcwbizdt/app.bsky.feed.post/3ldts7niqvs2a,bafyreihneojgbm2fm5qh57ewb3lrpaawvuxupbrnapx2ki6y3bmg6uo4iu,post,2024-12-21T20:59:48.434Z,politifact13467,3,6,gamergirl2319.bsky.social,203,530,
at://did:plc:ucwjleevh3u7yq4safl6dnsa/app.bsky.feed.post/3ldtpvr73yc24,bafyreic2wvcjv2ynj4ak7houlz6m3al7pbykvlhr7dlz3oif3mdkvjxgza,post,2024-12-21T20:18:29.294Z,politifact13467,1,0,dosnostalgic.bsky.social,4674,64,
at://did:plc:bl6bon3qhr6r6d63xnk2a5jz/app.bsky.feed.post/3ldtkyfvdnc24,bafyreiemy3oahraglss5b5hz5dvsfis2un64ziiwdpkf6esfa64n57cp3u,post,2024-12-21T18:50:29.394Z,politifact13467,1,0,jmcl1980.bsky.social,765,511,
at://did:plc:7mr3mhbqeb7nqqeg3tbjrczp/app.bsky.feed.post/3ldtgc5koak2x,bafyreig43ucbpt3cib6yehnnkdkydmjbbuits3vn55pcqxxdwswuqu2maq,post,2024-12-21T17:26:27.491Z,politifact13467,0,0,varia2u.bsky.social,76,183,
at://did:plc:3pncqs3h6gdthkkanpg7mhcv/app.bsky.feed.post/3ldt5l3jjsc2t,bafyreia7eiwr2b2s6ln733inw5e2tf3qux5mz6244wgwdcusrmlumidrmy,post,2024-12-21T14:50:23.669Z,politifact13467,0,0,adrianrp.bsky.social,92,262,
at://did:plc:mexhmbznznlpzd5zupeg5ger/app.bsky.feed.post/3ldsyqvt3h22g,bafyreihgb4jhv44vxgqolzmydgrohc4c2azizbec7kcvwc4tzl7gm4sp7q,post,2024-12-21T13:24:10.264Z,politifact13467,0,0,astridamalia.bsky.social,31,94,
at://did:plc:eonenghyqdyys3nqqybcvuqq/app.bsky.feed.post/3ldsf7ztwmd2s,bafyreiauyd74jelvo4vurproozvws54qelhbo45zwkqbhs5dsefmczwr7q,post,2024-12-21T07:34:43.011Z,politifact13467,0,0,martyrye62.bsky.social,2893,3741,
at://did:plc:to2cxldcjsp3rklwilba35kj/app.bsky.feed.post/3lds5znsls22q,bafyreiawqqbd2tuj6xmc7zw6pcltan3jrpu7ghp75yowsjioayvvzxjk44,post,2024-12-21T05:25:52.863Z,politifact13467,19,4,princessvoidd.bsky.social,553,284,
at://did:plc:5dkhavpdb4kwlpehkiyxjgtf/app.bsky.feed.post/3ldryavensk27,bafyreicr4if4b2x7jgontnri3kghfozevblmczttyzdbpmdwpa2wiam7w4,post,2024-12-21T03:42:33.226Z,politifact13467,0,0,thevoidcalls.bsky.social,732,761,
at://did:plc:av46nddiqdbn2b4rrgrg5s4d/app.bsky.feed.post/3ldro4bvlcc2u,bafyreiesytugywxleicczq5gx2izmxqgi5sxadffggjnsdnlm23yr4vsp4,post,2024-12-21T00:41:01.171Z,politifact13467,17,0,gsu1995.bsky.social,55,461,
at://did:plc:qb4oplsgvdtu6xynnfiptom5/app.bsky.feed.post/3ldrbl6krkk2r,bafyreihmd24aacqfudrkyoq67sxrhcyzjuzqr3fd3phbmgrlxvxow6um7y,post,2024-12-20T20:56:42.342Z,politifact13467,4,0,emmadragon.bsky.social,743,1319,
at://did:plc:dsh647pcdb42kgrzagh7ochq/app.bsky.feed.post/3ldrbh5d4qc2a,bafyreiebc56szgj2qw3e2iglilfja2yc4v6ix24aokmmlvfqbr6icllmdq,post,2024-12-20T20:54:26.815Z,politifact13467,0,0,henryishuman.bsky.social,143,170,
at://did:plc:glunrx5yg566fhz4kideglzo/app.bsky.feed.post/3ldraxyy5ws2h,bafyreie2uwveizmsr52d3ysfnmzjcnldjgj4c2w5pfthqwyk4bixdp2otq,post,2024-12-20T20:45:58.960Z,politifact13467,1,0,altzenonstash.bsky.social,5114,1119,
at://did:plc:eyjzfnzuimjvvaipeeo7idc2/app.bsky.feed.post/3ldqybswlev2m,bafyreieucslmow3j56e6ct3c74vhlpuuhngmyyerooi44tapn22htqwlhu,post,2024-12-20T18:10:24.147Z,politifact13467,0,0,alteredmindwaves.bsky.social,25,16,
at://did:plc:sy42rj4nkl372n6mqlmvm2j2/app.bsky.feed.post/3ldqsuxo7y22v,bafyreiep2f2gedw6hmj45kz4g6mxlxhc5cgr7hjhpnnoep45pj7xwxa3k4,post,2024-12-20T16:33:44.537Z,politifact13467,1,0,intruder1500stevie.bsky.social,314,217,
at://did:plc:azjbwnjaocqlsiwsibzaq4o3/app.bsky.feed.post/3ldqnayugfk2n,bafyreifygai542bc3q26ascergxvzojqj5w2zt4jfllpzix5riquexhpgi,post,2024-12-20T14:53:05.991Z,politifact13467,1,0,mindfield.bsky.social,1016,1125,
at://did:plc:5dkhavpdb4kwlpehkiyxjgtf/app.bsky.feed.post/3ldqivo76jk23,bafyreidrqawapon7f5rkf52nnyg3plkgy3cuboghtuxciujohyrq7okvji,post,2024-12-20T13:35:10.743Z,politifact13467,0,0,thevoidcalls.bsky.social,732,761,
at://did:plc:flmeixn5xw3pjwxee3ppo7sm/app.bsky.feed.post/3ldq2vj5fcs26,bafyreibunq2jrbsse7o2c3yspvrdw4nc7pvanwvazqcsmmx36vooi7f7rq,post,2024-12-20T09:24:33.055Z,politifact13467,5,0,drtelephone.bsky.social,50,46,
at://did:plc:jfktcwj5cbk34z5zhfeeu2ld/app.bsky.feed.post/3ldphsygpld2m,bafyreifw4ppep2stur4s2pq6nq5kds7jvegdykuuqcphjwxzqnp47nbt6m,post,2024-12-20T03:43:07.332Z,politifact13467,1,0,ralk7.bsky.social,1727,3439,
at://did:plc:5euigs3as423hhpcs4a4awwm/app.bsky.feed.post/3ldpddg23cs22,bafyreieurktzv2evuefuohctsral6gvgnvcnisl7a7oddefftncsm6z3tu,post,2024-12-20T02:22:49.759Z,politifact13467,0,0,ironraptorstudios.art,853,4054,
at://did:plc:6mi7iwilorzz3cf5fs4hktp5/app.bsky.feed.post/3ldoykkwj7k23,bafyreigwe4srqil7njfmpavuf2nofk3ekdgiudolofig3irizsrbahiwwq,post,2024-12-19T23:09:58.604Z,politifact13467,2,0,menageryy.bsky.social,36,43,
at://did:plc:yinza4cashedvplgl2l23yer/app.bsky.feed.post/3ldox6rfl722j,bafyreiac6gjzs6vcls3axxd4yathbjrpbeazxglrmlu6l3iksjun5u37l4,post,2024-12-19T22:45:28.997Z,politifact13467,0,0,platypusfists.bsky.social,38,31,
at://did:plc:cyrxas4rtcevj7msc5q42yrs/app.bsky.feed.post/3ldoprap6ud27,bafyreicuqz3cy4cvxgy7wltrspzpt7d7hpn67qgg53wobrxk3fi3hyikme,post,2024-12-19T20:32:38.917Z,politifact13467,0,0,seoulsearcher.bsky.social,30,95,
at://did:plc:c47qmuluvfe5ukhpjwgkqqo2/app.bsky.feed.post/3ldonrtssvs2p,bafyreibs7mswjbqjqo4flnjqhg37i6haseovgnrtob4h63nqa5wxpkhx7a,post,2024-12-19T19:57:11.644Z,politifact13467,0,0,mlpasternak.bsky.social,40,213,
at://did:plc:eyjzfnzuimjvvaipeeo7idc2/app.bsky.feed.post/3ldohsvkubi2e,bafyreiaxoeuii5rhleyutwfa62ofxy7jqso4zzc2aes6hvqhbmhyi23uba,post,2024-12-19T18:10:24.240Z,politifact13467,0,0,alteredmindwaves.bsky.social,25,16,
at://did:plc:5mc2q3skmot36nn47wb4cmhg/app.bsky.feed.post/3ldoff4a5bk2c,bafyreiaamtyzuyza74ey73b75niddubh7taswddlj23ue7wzz4ese5md64,post,2024-12-19T17:26:54.326Z,politifact13467,4,0,creatuluw.bsky.social,208,180,
at://did:plc:wpbm4k26l3upanzrvfddf3fx/app.bsky.feed.post/3ldocflq3ka2l,bafyreicatybdrgtfvmdusljkshzdufhlficv4jfwcxokjhz3cw7hl2inoi,post,2024-12-19T16:33:29.247Z,politifact13467,0,0,mimicleviathan.bsky.social,49,71,
at://did:plc:kh7fxlngim3q7fhsaylcymwv/app.bsky.feed.post/3ldoc4h7kqk2c,bafyreihrpcas3gdpw2kj7uqpcv7j2qowgvtlq3ox37vcohx7co763hm7sq,post,2024-12-19T16:28:22.627Z,politifact13467,1,0,patrick.seurre.com,104,139,
at://did:plc:jdfrpcus37nupmerucwlz6zf/app.bsky.feed.post/3ldoachfcfc2b,bafyreicfqu4vcgryh474mhdod53z5q7lm6hqf72mk43fqyp7ardaahrqam,post,2024-12-19T15:55:56.658Z,politifact13467,0,0,abbenay.bsky.social,255,194,
at://did:plc:vskwtllkvbt3tgd6e4co53ul/app.bsky.feed.post/3ldntojnmf22e,bafyreidcemq4lncpuy6eo7uz5xa3t66e7holvif5qjdpafywgldvhwd5cy,post,2024-12-19T12:10:03.033Z,politifact13467,0,0,colinwriter.bsky.social,93,29,
at://did:plc:ur25m3gwxv5pv26m2nkvle44/app.bsky.feed.post/3ldnme6mgpk2f,bafyreifh57ft22ftev76cqibbn5qgfh4nne7qsbcsvpv772tqsrhxxwvym,post,2024-12-19T09:58:59.713Z,politifact13467,4,0,ishabluebell.bsky.social,137,108,
at://did:plc:pdjtt6lyqnbvd6e57pj23f36/app.bsky.feed.post/3ldnj3tk7ok2o,bafyreih4uqlz7frw66c6qdudn7qxv3uqfez2glxqyyuqobti277ekq3qbq,post,2024-12-19T09:00:36.537Z,politifact13467,1,1,nboyce.bsky.social,420,152,
at://did:plc:txu5yobdgv2q6zqujepiy5ud/app.bsky.feed.post/3ldnb5ppkmc25,bafyreibw7l7dw6oslafqbkfymdaft6wylbe7ylbtf3jn7nvvpzhkfysamq,post,2024-12-19T06:38:31.614Z,politifact13467,0,0,cooldad7.bsky.social,40,4,
at://did:plc:g4tragwdm3slrsn6rj4hhrwz/app.bsky.feed.post/3ldmz56mz5l2c,bafyreic46ghjv3uzmxlrhf6zr3lmw22cgjjcnpt3qa37uycu4bafuutcti,post,2024-12-19T04:15:02Z,politifact13467,0,0,flash2trend.bsky.social,73,8,
at://did:plc:doxhhgtxqiv47tmcovpbcqai/app.bsky.feed.post/3ldmygxq7kh26,bafyreie5d6owzo222ohmbnabda7ku67hb5kgegaxqlzb7ywkfx656exnni,post,2024-12-19T04:02:36Z,politifact13467,0,0,geniousgrow.bsky.social,227,0,
at://did:plc:3x66r7jf7oc6e6s62mmazo6f/app.bsky.feed.post/3ldmuc5xejs2s,bafyreidwgroeq64r2727d66pabda5r3motjdl63tmjalx5pxczks6irjj4,post,2024-12-19T02:48:22.124Z,politifact13467,1,0,bokemian.bsky.social,574,902,
at://did:plc:52toqmxfa22xtlnqywjebxvw/app.bsky.feed.post/3ldmt53ivrk2i,bafyreiakk2ibfx6bmikp4lpmr4e4s6tr5pgaespf3vcdiyy65tpeshw5ti,post,2024-12-19T02:27:38.037Z,politifact13467,3,1,acremonium.bsky.social,1046,1288,
at://did:plc:pfip3awdv4zydrqzvyqpn5ht/app.bsky.feed.post/3lecso3rsdc2x,bafyreihuzyv6t47ciacwn7qj7llahi3xcuvu2du2hzbqmcjchrs6pfyoxi,post,2024-12-27T20:17:49.257Z,politifact15573,0,0,deepcuva.bsky.social,28,32,
at://did:plc:zhoxmyzsycg64qviwpat5zb3/app.bsky.feed.post/3lecsh6vpmk2h,bafyreicn4j3xzqiauxlzu7hbgju54p6rwgiegwoegottmbriq7yaspu4ru,post,2024-12-27T20:13:57.651Z,politifact15573,0,0,bluebeliever2024.bsky.social,1680,3633,
at://did:plc:bv3ietzlpqhwiffivgqh3asl/app.bsky.feed.post/3lecsa3luwd2n,bafyreie6jqqlg2dbftpwuis5gzuuh37d6233feo2cxwjuuwsmku3nvn6vi,post,2024-12-27T20:09:59.301Z,politifact15573,0,0,galianox.bsky.social,2,1,
at://did:plc:y4nsfo37bix6kxmkwnpfwiwn/app.bsky.feed.post/3lecrxtkrtc2r,bafyreia4geh6l4aq7nl3v5vmhl5spokmtyxh44mgt2anmiwqvxbk2gayh4,post,2024-12-27T20:05:22.441Z,politifact15573,2,0,rockinbear.bsky.social,1112,907,
at://did:plc:4pb3uvqgrui5hrnpz5vq2kxa/app.bsky.feed.post/3lecrwgvtbc2x,bafyreiet2gbh4dvebjjdll4bm4idwh4hrc4znld6pyjlwliruc2aurdznm,post,2024-12-27T20:04:35.617Z,politifact15573,2,0,rufusblue.bsky.social,2356,5026,
at://did:plc:ybf4qg44vlldkjbaqqnv2l7a/app.bsky.feed.post/3lecrmjcnlk2d,bafyreigljjnf6xom3tndxayfj7xcql23ou73ic6fu4edjdjcmm7omzrzgm,post,2024-12-27T19:59:02.591Z,politifact15573,3,0,sjosey.bsky.social,332,155,
at://did:plc:fcdjndixszrsi7nm3dnfhxdw/app.bsky.feed.post/3lecqrt6pjc2g,bafyreihf2y2ouubonwn7jdmdjr4c57cnude2ojecbaahjcl3pg3mj3ojcm,post,2024-12-27T19:44:06.977Z,politifact15573,1,0,lraszewski.bsky.social,27,72,
